Study.Phase,Site,Tran,Dist,Replicate,Date.placed.in.field,Date.removed.from.field,Year,Flux,Filter_Num,RB_Num,Flood_Obsv,BigBio_Obsv,SmallBio_Obsv,Drop_Obsv,OpenBag_Obsv,Position_Obsv,DryTime_Obsv,NegValue_Num,Master_Flag,Month,marsh_edge_type,marsh_orientation,Phen_Period,Marsh_Area,Point_ID,Elevation_m,z_star,mean_wind_speed_kt,max_gust_kt,n_obs,local_slope,slope_fitted_elevation_m,extrapolated,edge_slope_max_deg,edge_slope_avg_deg
M4,Buck'sLanding,T1,48,c,2025-10-08,2025-11-15,2025,0.799104664,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Upland,B1-48c,1.8516637033274064,0.972753008,4.9003066812705365,27.8,913,0.00709242883196758,1.921341208364329,TRUE,34.89580532666493,1.2246004538785733
M4,Buck'sLanding,T2,0.5,a,2025-10-08,2025-11-15,2025,3.129323316,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B2-0.5a,1.6338836677673354,0.7199221515,4.9003066812705365,27.8,913,-4.902368587095996e-4,1.8307718827004935,FALSE,29.104492140178493,1.2333122768097955
M4,Buck'sLanding,T2,0.5,b,2025-10-08,2025-11-15,2025,2.277601346,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B2-0.5b,1.6431800863601729,0.730714791,4.9003066812705365,27.8,913,-4.902368587095996e-4,1.8307718827004935,FALSE,29.104492140178493,1.2333122768097955
M4,Buck'sLanding,T2,0.5,c,2025-10-08,2025-11-15,2025,4.518056196,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B2-0.5c,1.6407416814833629,0.727883935,4.9003066812705365,27.8,913,-4.902368587095996e-4,1.8307718827004935,FALSE,29.104492140178493,1.2333122768097955
M4,Buck'sLanding,T2,2,c,2025-10-08,2025-11-15,2025,2.993271176,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B2-2c,1.7696723393446787,0.877565464,4.9003066812705365,27.8,913,0.00879335684428583,1.8375292375952912,FALSE,29.104492140178493,1.2333122768097955
M4,Buck'sLanding,T2,6,a,2025-10-08,2025-11-15,2025,1.177270873,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B2-6a,1.843738887477775,0.963552725,4.9003066812705365,27.8,913,0.01218461482376672,1.894739035630732,FALSE,29.104492140178493,1.2333122768097955
M4,Buck'sLanding,T2,6,b,2025-10-08,2025-11-15,2025,4.543165241,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B2-6b,1.8394716789433576,0.958598726,4.9003066812705365,27.8,913,0.01218461482376672,1.894739035630732,FALSE,29.104492140178493,1.2333122768097955
M4,Buck'sLanding,T2,6,c,2025-10-08,2025-11-15,2025,5.485809256,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B2-6c,1.8376428752857503,0.956475584,4.9003066812705365,27.8,913,0.01218461482376672,1.894739035630732,FALSE,29.104492140178493,1.2333122768097955
M4,Buck'sLanding,T2,12,a,2025-10-08,2025-11-15,2025,4.389077609,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B2-12a,1.84008128016256,0.95930644,4.9003066812705365,27.8,913,0.02661783367146161,1.8694116559719185,FALSE,29.104492140178493,1.2333122768097955
M4,Buck'sLanding,T2,12,b,2025-10-08,2025-11-15,2025,5.584011682,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B2-12b,1.835814071628143,0.954352442,4.9003066812705365,27.8,913,0.02661783367146161,1.8694116559719185,FALSE,29.104492140178493,1.2333122768097955
M4,Buck'sLanding,T2,12,c,2025-10-08,2025-11-15,2025,2.376051967,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B2-12c,1.822098044196088,0.938428875,4.9003066812705365,27.8,913,0.02661783367146161,1.8694116559719185,FALSE,29.104492140178493,1.2333122768097955
M4,Buck'sLanding,T2,24,a,2025-10-08,2025-11-15,2025,1.704891745,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B2-24a,1.8266700533401063,0.94373673,4.9003066812705365,27.8,913,0.01213652588304522,1.8589100935344456,FALSE,29.104492140178493,1.2333122768097955
M4,Buck'sLanding,T2,24,b,2025-10-08,2025-11-15,2025,1.080644484,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B2-24b,1.8294132588265175,0.946921444,4.9003066812705365,27.8,913,0.01213652588304522,1.8589100935344456,FALSE,29.104492140178493,1.2333122768097955
M4,Buck'sLanding,T2,48,a,2025-10-08,2025-11-15,2025,1.45533183,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Upland,B2-48a,1.8416052832105665,0.961075725,4.9003066812705365,27.8,913,-0.02376690670714356,1.4953854337338937,TRUE,29.104492140178493,1.2333122768097955
M4,Buck'sLanding,T2,48,b,2025-10-08,2025-11-15,2025,1.777364639,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Upland,B2-48b,1.8525781051562105,0.973814579,4.9003066812705365,27.8,913,-0.02376690670714356,1.4953854337338937,TRUE,29.104492140178493,1.2333122768097955
M4,Buck'sLanding,T2,48,c,2025-10-08,2025-11-15,2025,1.86989995,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Upland,B2-48c,1.849530099060198,0.970276008,4.9003066812705365,27.8,913,-0.02376690670714356,1.4953854337338937,TRUE,29.104492140178493,1.2333122768097955
M4,GiantMarsh,T1,0.5,a,2025-10-07,2025-11-04,2025,3.667637248,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G1-0.5a,2.067462535,1.195887069,4.530222882615156,21.77,673,-0.00503157657553342,2.081117017603091,FALSE,61.82523742803928,2.5615527555530693
M4,GiantMarsh,T1,0.5,b,2025-10-07,2025-11-04,2025,1.553262424,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G1-0.5b,2.066243332486665,1.194492855,4.530222882615156,21.77,673,-0.00503157657553342,2.081117017603091,FALSE,61.82523742803928,2.5615527555530693
M4,GiantMarsh,T1,0.5,c,2025-10-07,2025-11-04,2025,2.538844146,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G1-0.5c,2.0574041148082296,1.184384803,4.530222882615156,21.77,673,-0.00503157657553342,2.081117017603091,FALSE,61.82523742803928,2.5615527555530693
M4,GiantMarsh,T1,2,a,2025-10-07,2025-11-04,2025,11.83321214,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G1-2a,2.0183896367792733,1.139769955,4.530222882615156,21.77,673,-0.04260973519962442,2.031680671373449,FALSE,61.82523742803928,2.5615527555530693
M4,GiantMarsh,T1,2,b,2025-10-07,2025-11-04,2025,20.7538046,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G1-2b,2.019304038608077,1.140815615,4.530222882615156,21.77,673,-0.04260973519962442,2.031680671373449,FALSE,61.82523742803928,2.5615527555530693
M4,GiantMarsh,T1,2,c,2025-10-07,2025-11-04,2025,35.80671844,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G1-2c,2.0189992379984756,1.140467062,4.530222882615156,21.77,673,-0.04260973519962442,2.031680671373449,FALSE,61.82523742803928,2.5615527555530693
M4,GiantMarsh,T1,6,a,2025-10-07,2025-11-04,2025,8.739992307,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G1-6a,1.9723647447294896,1.087138376,4.530222882615156,21.77,673,-0.020943234262624,1.9647297866186124,FALSE,61.82523742803928,2.5615527555530693
M4,GiantMarsh,T1,6,b,2025-10-07,2025-11-04,2025,6.234045796,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G1-6b,1.9793751587503172,1.095155106,4.530222882615156,21.77,673,-0.020943234262624,1.9647297866186124,FALSE,61.82523742803928,2.5615527555530693
M4,GiantMarsh,T1,6,c,2025-10-07,2025-11-04,2025,10.29011093,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G1-6c,1.9763271526543051,1.091669571,4.530222882615156,21.77,673,-0.020943234262624,1.9647297866186124,FALSE,61.82523742803928,2.5615527555530693
M4,GiantMarsh,T1,12,a,2025-10-07,2025-11-04,2025,3.109444091,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Platform,G1-12a,1.9418846837693675,1.052283025,4.530222882615156,21.77,673,-0.00963659940341829,1.9003038509090948,FALSE,61.82523742803928,2.5615527555530693
M4,GiantMarsh,T1,12,b,2025-10-07,2025-11-04,2025,2.622603997,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Platform,G1-12b,1.9495046990093976,1.060996863,4.530222882615156,21.77,673,-0.00963659940341829,1.9003038509090948,FALSE,61.82523742803928,2.5615527555530693
M4,GiantMarsh,T1,12,c,2025-10-07,2025-11-04,2025,3.227841896,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Platform,G1-12c,1.9577343154686309,1.070407808,4.530222882615156,21.77,673,-0.00963659940341829,1.9003038509090948,FALSE,61.82523742803928,2.5615527555530693
M4,GiantMarsh,T1,24,a,2025-10-07,2025-11-04,2025,1.843278098,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Platform,G1-24a,1.94005588011176,1.050191704,4.530222882615156,21.77,673,-0.04127172083878872,1.9068799902442335,FALSE,61.82523742803928,2.5615527555530693
M4,GiantMarsh,T1,24,b,2025-10-07,2025-11-04,2025,1.141424447,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Platform,G1-24b,1.9467614935229869,1.057859881,4.530222882615156,21.77,673,-0.04127172083878872,1.9068799902442335,FALSE,61.82523742803928,2.5615527555530693
M4,GiantMarsh,T1,24,c,2025-10-07,2025-11-04,2025,1.147824328,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Platform,G1-24c,1.952247904495809,1.064133845,4.530222882615156,21.77,673,-0.04127172083878872,1.9068799902442335,FALSE,61.82523742803928,2.5615527555530693
M4,GiantMarsh,T2,2,a,2025-10-07,2025-11-04,2025,5.843372339,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G2-2a,2.0616713233426465,1.189264552,4.530222882615156,21.77,673,-0.01342471668837245,2.0563871851683726,FALSE,47.44065202971936,2.141172071480484
M4,GiantMarsh,T2,2,b,2025-10-07,2025-11-04,2025,2014.574739,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G2-2b,2.054051308102616,1.180550715,4.530222882615156,21.77,673,-0.01342471668837245,2.0563871851683726,FALSE,47.44065202971936,2.141172071480484
M4,GiantMarsh,T2,2,c,2025-10-07,2025-11-04,2025,1265.263947,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G2-2c,2.0564897129794257,1.183339143,4.530222882615156,21.77,673,-0.01342471668837245,2.0563871851683726,FALSE,47.44065202971936,2.141172071480484
M4,GiantMarsh,T2,6,a,2025-10-07,2025-11-04,2025,5.425920431,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G2-6a,1.9406654813309625,1.050888811,4.530222882615156,21.77,673,-0.01255565003163208,1.9574508500756536,FALSE,47.44065202971936,2.141172071480484
M4,GiantMarsh,T2,6,b,2025-10-07,2025-11-04,2025,5.61640111,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G2-6b,1.9434086868173737,1.054025793,4.530222882615156,21.77,673,-0.01255565003163208,1.9574508500756536,FALSE,47.44065202971936,2.141172071480484
M4,GiantMarsh,T2,6,c,2025-10-07,2025-11-04,2025,5.956874796,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G2-6c,1.9473710947421896,1.058556988,4.530222882615156,21.77,673,-0.01255565003163208,1.9574508500756536,FALSE,47.44065202971936,2.141172071480484
M4,GiantMarsh,T2,12,a,2025-10-07,2025-11-04,2025,2.381990915,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Platform,G2-12a,1.9333502667005331,1.042523527,4.530222882615156,21.77,673,0.0073026439019559,1.95016303680416,FALSE,47.44065202971936,2.141172071480484
M4,GiantMarsh,T2,12,b,2025-10-07,2025-11-04,2025,2.052790002,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Platform,G2-12b,1.9354838709677415,1.044963402,4.530222882615156,21.77,673,0.0073026439019559,1.95016303680416,FALSE,47.44065202971936,2.141172071480484
M4,GiantMarsh,T2,12,c,2025-10-07,2025-11-04,2025,2.353247588,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Platform,G2-12c,1.9318262636525272,1.04078076,4.530222882615156,21.77,673,0.0073026439019559,1.95016303680416,FALSE,47.44065202971936,2.141172071480484
M4,GiantMarsh,T2,24,a,2025-10-07,2025-11-04,2025,0.817500629,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Platform,G2-24a,1.9357886715773431,1.045311955,4.530222882615156,21.77,673,4.975228131842639e-4,1.9387701875796968,FALSE,47.44065202971936,2.141172071480484
M4,GiantMarsh,T2,24,b,2025-10-07,2025-11-04,2025,0.835689766,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Platform,G2-24b,1.9406654813309625,1.050888811,4.530222882615156,21.77,673,4.975228131842639e-4,1.9387701875796968,FALSE,47.44065202971936,2.141172071480484
M4,GiantMarsh,T2,24,c,2025-10-07,2025-11-04,2025,0.746035288,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Platform,G2-24c,1.9354838709677415,1.044963402,4.530222882615156,21.77,673,4.975228131842639e-4,1.9387701875796968,FALSE,47.44065202971936,2.141172071480484
M4,GiantMarsh,T2,48,a,2025-10-07,2025-11-04,2025,2.786362363,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Upland,G2-48a,1.8733045466090932,0.973858487,4.530222882615156,21.77,673,-0.03370930171824177,1.4800192766320546,TRUE,47.44065202971936,2.141172071480484
M4,GiantMarsh,T2,48,b,2025-10-07,2025-11-04,2025,2.962976632,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Upland,G2-48b,1.897078994157988,1.001045661,4.530222882615156,21.77,673,-0.03370930171824177,1.4800192766320546,TRUE,47.44065202971936,2.141172071480484
M4,GiantMarsh,T2,48,c,2025-10-07,2025-11-04,2025,2.790011418,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,West.facing,"Tran
(Months 4-6)",Upland,G2-48c,1.8836677673355344,0.985709306,4.530222882615156,21.77,673,-0.03370930171824177,1.4800192766320546,TRUE,47.44065202971936,2.141172071480484
M4,CorteMadera,T1,6,b,2025-10-03,2025-11-06,2025,NA,1,0,0,0,0,0,0,0,1,NA,#VALUE!,Oct,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C1-6b,1.6620777241554483,0.775636364,4.648935128518972,27.8,817,-0.02515538212948231,1.757631476156524,FALSE,72.28575074664536,2.3204339675954957
M4,CorteMadera,T1,6,c,2025-10-03,2025-11-06,2025,5.180614764,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C1-6c,1.6529337058674116,0.764727273,4.648935128518972,27.8,817,-0.02515538212948231,1.757631476156524,FALSE,72.28575074664536,2.3204339675954957
M4,CorteMadera,T1,12,a,2025-10-03,2025-11-06,2025,1.540508893,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C1-12a,1.6413512827025651,0.750909091,4.648935128518972,27.8,817,0.0032317156537537,1.713310428434306,FALSE,72.28575074664536,2.3204339675954957
M4,CorteMadera,T1,12,b,2025-10-03,2025-11-06,2025,1.309531959,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C1-12b,1.6447040894081788,0.754909091,4.648935128518972,27.8,817,0.0032317156537537,1.713310428434306,FALSE,72.28575074664536,2.3204339675954957
M4,CorteMadera,T1,12,c,2025-10-03,2025-11-06,2025,0.905276091,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C1-12c,1.659029718059436,0.772,4.648935128518972,27.8,817,0.0032317156537537,1.713310428434306,FALSE,72.28575074664536,2.3204339675954957
M4,CorteMadera,T1,24,a,2025-10-03,2025-11-06,2025,3.92281683,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C1-24a,1.7199898399796798,0.844727273,4.648935128518972,27.8,817,-0.0028494853327859,1.7550712477688033,FALSE,72.28575074664536,2.3204339675954957
M4,CorteMadera,T1,24,b,2025-10-03,2025-11-06,2025,5.60179168,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C1-24b,1.7184658369316737,0.842909091,4.648935128518972,27.8,817,-0.0028494853327859,1.7550712477688033,FALSE,72.28575074664536,2.3204339675954957
M4,CorteMadera,T1,24,c,2025-10-03,2025-11-06,2025,4.026654739,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C1-24c,1.7141986283972566,0.837818182,4.648935128518972,27.8,817,-0.0028494853327859,1.7550712477688033,FALSE,72.28575074664536,2.3204339675954957
M4,CorteMadera,T1,48,b,2025-10-03,2025-11-06,2025,8.077673939,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,East.facing,"Tran
(Months 4-6)",Upland,C1-48b,1.7108458216916431,0.833818182,4.648935128518972,27.8,817,-0.00558516363104424,1.727272679455228,FALSE,72.28575074664536,2.3204339675954957
M4,CorteMadera,T2,0.5,a,2025-10-03,2025-11-06,2025,0.123440435,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-0.5a,1.621234442468885,0.726909091,4.648935128518972,27.8,817,0.16925078293661744,1.481725221967733,FALSE,68.92888177014264,1.9959970930436297
M4,CorteMadera,T2,0.5,b,2025-10-03,2025-11-06,2025,0.085899749,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-0.5b,1.6392176784353567,0.748363636,4.648935128518972,27.8,817,0.16925078293661744,1.481725221967733,FALSE,68.92888177014264,1.9959970930436297
M4,CorteMadera,T2,2,a,2025-10-03,2025-11-06,2025,0.28155515,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-2a,1.656286512573025,0.768727273,4.648935128518972,27.8,817,0.09235576383065149,1.6757667363825983,FALSE,68.92888177014264,1.9959970930436297
M4,CorteMadera,T2,2,b,2025-10-03,2025-11-06,2025,0.221314368,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-2b,1.6544577089154178,0.766545455,4.648935128518972,27.8,817,0.09235576383065149,1.6757667363825983,FALSE,68.92888177014264,1.9959970930436297
M4,CorteMadera,T2,2,c,2025-10-03,2025-11-06,2025,0.354278673,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-2c,1.6556769113538228,0.768,4.648935128518972,27.8,817,0.09235576383065149,1.6757667363825983,FALSE,68.92888177014264,1.9959970930436297
M4,CorteMadera,T2,6,a,2025-10-03,2025-11-06,2025,1.627703148,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-6a,1.6623825247650494,0.776,4.648935128518972,27.8,817,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297
M4,CorteMadera,T2,6,b,2025-10-03,2025-11-06,2025,2.068020267,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-6b,1.6727457454914911,0.788363636,4.648935128518972,27.8,817,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297
M4,CorteMadera,T2,6,c,2025-10-03,2025-11-06,2025,0.774577173,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-6c,1.6675641351282702,0.782181818,4.648935128518972,27.8,817,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297
M4,CorteMadera,T2,12,c,2025-10-03,2025-11-06,2025,1.148781999,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C2-12c,1.6657353314706629,0.78,4.648935128518972,27.8,817,-0.0058473496992098,1.752402790171007,FALSE,68.92888177014264,1.9959970930436297
M4,CorteMadera,T2,24,b,2025-10-03,2025-11-06,2025,1.927612551,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C2-24b,1.6843281686563372,0.802181818,4.648935128518972,27.8,817,6.099121469114189e-4,1.74610186223484,FALSE,68.92888177014264,1.9959970930436297
M4,CorteMadera,T2,24,c,2025-10-03,2025-11-06,2025,2.836540999,0,0,0,0,0,0,0,0,0,0,OK,Oct,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C2-24c,1.6751841503683007,0.791272727,4.648935128518972,27.8,817,6.099121469114189e-4,1.74610186223484,FALSE,68.92888177014264,1.9959970930436297
M4,SanPablo,T1,0.5,c,2025-10-06,2025-11-03,2025,0.566670193,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S1-0.5c,1.723037846075692,0.79089317,5.637496274217586,25.46,671,0.01994320045890097,1.8226043860308456,FALSE,25.333978068263427,1.1905148622217414
M4,SanPablo,T1,2,a,2025-10-06,2025-11-03,2025,3.528243342,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S1-2a,1.6913385826771654,0.754465849,5.637496274217586,25.46,671,0.3776886912580827,1.8192972125194615,FALSE,25.333978068263427,1.1905148622217414
M4,SanPablo,T1,2,b,2025-10-06,2025-11-03,2025,1.962798689,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S1-2b,1.7202946405892812,0.787740806,5.637496274217586,25.46,671,0.3776886912580827,1.8192972125194615,FALSE,25.333978068263427,1.1905148622217414
M4,SanPablo,T1,6,a,2025-10-06,2025-11-03,2025,2.321921853,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S1-6a,1.8266700533401063,0.909982487,5.637496274217586,25.46,671,-0.0114628633903121,1.8447290956966944,FALSE,25.333978068263427,1.1905148622217414
M4,SanPablo,T1,6,b,2025-10-06,2025-11-03,2025,2.115666029,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S1-6b,1.8254508509017016,0.908581436,5.637496274217586,25.46,671,-0.0114628633903121,1.8447290956966944,FALSE,25.333978068263427,1.1905148622217414
M4,SanPablo,T1,12,a,2025-10-06,2025-11-03,2025,1.200932115,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,South.facing,"Tran
(Months 4-6)",Platform,S1-12a,1.877266954533909,0.968126095,5.637496274217586,25.46,671,0.05459195462793114,1.939426772189594,FALSE,25.333978068263427,1.1905148622217414
M4,SanPablo,T1,12,b,2025-10-06,2025-11-03,2025,1.048738446,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,South.facing,"Tran
(Months 4-6)",Platform,S1-12b,1.889763779527559,0.982486865,5.637496274217586,25.46,671,0.05459195462793114,1.939426772189594,FALSE,25.333978068263427,1.1905148622217414
M4,SanPablo,T1,12,c,2025-10-06,2025-11-03,2025,NA,0,0,0,0,0,0,0,0,0,NA,#VALUE!,Oct,Ramped,South.facing,"Tran
(Months 4-6)",Platform,S1-12c,1.8851917703835408,0.977232925,5.637496274217586,25.46,671,0.05459195462793114,1.939426772189594,FALSE,25.333978068263427,1.1905148622217414
M4,SanPablo,T1,24,a,2025-10-06,2025-11-03,2025,1.342010201,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,South.facing,"Tran
(Months 4-6)",Platform,S1-24a,1.9751079502159004,1.08056042,5.637496274217586,25.46,671,0.01741473153111573,2.037429934956382,FALSE,25.333978068263427,1.1905148622217414
M4,SanPablo,T1,24,b,2025-10-06,2025-11-03,2025,2.257417786,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,South.facing,"Tran
(Months 4-6)",Platform,S1-24b,1.984861569723139,1.091768827,5.637496274217586,25.46,671,0.01741473153111573,2.037429934956382,FALSE,25.333978068263427,1.1905148622217414
M4,SanPablo,T1,24,c,2025-10-06,2025-11-03,2025,0.9988306,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,South.facing,"Tran
(Months 4-6)",Platform,S1-24c,1.9751079502159004,1.08056042,5.637496274217586,25.46,671,0.01741473153111573,2.037429934956382,FALSE,25.333978068263427,1.1905148622217414
M4,SanPablo,T1,48,a,2025-10-06,2025-11-03,2025,0.753726373,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,South.facing,"Tran
(Months 4-6)",Upland,S1-48a,2.013208026416053,1.124343257,5.637496274217586,25.46,671,-0.00126515639596243,2.068042486947528,FALSE,25.333978068263427,1.1905148622217414
M4,SanPablo,T1,48,b,2025-10-06,2025-11-03,2025,1.262123963,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,South.facing,"Tran
(Months 4-6)",Upland,S1-48b,2.0159512319024637,1.127495622,5.637496274217586,25.46,671,-0.00126515639596243,2.068042486947528,FALSE,25.333978068263427,1.1905148622217414
M4,SanPablo,T1,48,c,2025-10-06,2025-11-03,2025,1.220749292,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,South.facing,"Tran
(Months 4-6)",Upland,S1-48c,2.0144272288544576,1.125744308,5.637496274217586,25.46,671,-0.00126515639596243,2.068042486947528,FALSE,25.333978068263427,1.1905148622217414
