Site,Tran,Dist,Replicate,Date placed in field,Date removed from field,Flux,LOI
Corte Madera,A,48,a,8/24/2022,9/21/2022,1.996811187,6.471898336
Corte Madera,A,48,b,8/24/2022,9/21/2022,1.629299926,NA
Corte Madera,A,48,c,8/24/2022,9/21/2022,5.292162165,NA
Corte Madera,B,0.5,a,8/24/2022,9/21/2022,NA,NA
Corte Madera,B,0.5,b,8/24/2022,9/21/2022,0.410387575,NA
Corte Madera,B,0.5,c,8/24/2022,9/21/2022,13.04664978,NA
Corte Madera,B,2,a,8/24/2022,9/21/2022,0.428763138,NA
Corte Madera,B,2,b,8/24/2022,9/21/2022,0.153129692,NA
Corte Madera,B,2,c,8/24/2022,9/21/2022,0.771773649,NA
Corte Madera,B,6,a,8/24/2022,9/21/2022,2.30919576,NA
Corte Madera,B,6,b,8/24/2022,9/21/2022,1.849806683,NA
Corte Madera,B,6,c,8/24/2022,9/21/2022,2.664456646,NA
Corte Madera,B,12,a,8/24/2022,9/21/2022,3.693488178,NA
Corte Madera,B,12,b,8/24/2022,9/21/2022,4.428510701,NA
Corte Madera,B,12,c,8/24/2022,9/21/2022,4.973652405,NA
Corte Madera,B,24,a,8/24/2022,9/21/2022,7.638109051,NA
Corte Madera,B,24,b,8/24/2022,9/21/2022,17.33428117,NA
Corte Madera,B,24,c,8/24/2022,9/21/2022,6.798958338,NA
Corte Madera,B,48,a,8/24/2022,9/21/2022,1.255663477,NA
Corte Madera,B,48,b,8/24/2022,9/21/2022,3.02584272,NA
Corte Madera,B,48,c,8/24/2022,9/21/2022,1.347541292,NA
Corte Madera,C,0.5,a,8/24/2022,9/21/2022,0.630894332,NA
Corte Madera,C,0.5,b,8/24/2022,9/21/2022,1.855931871,NA
Corte Madera,C,0.5,c,8/24/2022,9/21/2022,1.868182246,NA
Corte Madera,C,2,a,8/24/2022,9/21/2022,2.345946886,NA
Corte Madera,C,2,b,8/24/2022,9/21/2022,1.849806683,5.532873434
Corte Madera,C,2,c,8/24/2022,9/21/2022,4.140626879,NA
Corte Madera,C,6,a,8/24/2022,9/21/2022,10.46794576,NA
Corte Madera,C,6,b,8/24/2022,9/21/2022,13.934802,14.50294551
Corte Madera,C,6,c,8/24/2022,9/21/2022,13.53053961,NA
Corte Madera,C,12,a,8/24/2022,9/21/2022,8.140374442,NA
Corte Madera,C,12,b,8/24/2022,9/21/2022,7.968869187,NA
Corte Madera,C,12,c,8/24/2022,9/21/2022,1.984560812,7.505098572
Corte Madera,C,24,a,8/24/2022,9/21/2022,102.5846435,NA
Corte Madera,C,24,b,8/24/2022,9/21/2022,2.382698012,6.96987596
Corte Madera,C,24,c,8/24/2022,9/21/2022,2.793085587,NA
Corte Madera,C,48,a,8/24/2022,9/21/2022,1.51292136,NA
Corte Madera,C,48,b,8/24/2022,9/21/2022,2.443949889,9.466746555
Corte Madera,C,48,c,8/24/2022,9/21/2022,3.809866744,NA
Corte Madera,D,0.5,a,8/24/2022,9/21/2022,0.967779655,4.294279695
Corte Madera,D,0.5,b,8/24/2022,9/21/2022,NA,NA
Corte Madera,D,0.5,c,8/24/2022,9/21/2022,0.967779655,NA
Corte Madera,D,2,a,8/24/2022,9/21/2022,7.846365433,NA
Corte Madera,D,2,b,8/24/2022,9/21/2022,0.820775151,5.197617759
Corte Madera,D,2,c,8/24/2022,9/21/2022,2.284695009,NA
Corte Madera,D,6,a,8/24/2022,9/21/2022,3.301476166,NA
Corte Madera,D,6,b,8/24/2022,9/21/2022,1.359791668,4.586593036
Corte Madera,D,6,c,8/24/2022,9/21/2022,2.450075077,NA
Corte Madera,D,12,a,8/24/2022,9/21/2022,3.1850976,NA
Corte Madera,D,12,b,8/24/2022,9/21/2022,2.296945384,NA
Corte Madera,D,12,c,8/24/2022,9/21/2022,3.393353981,10.93211753
Corte Madera,D,24,a,8/24/2022,9/21/2022,1.929434123,8.026001592
Corte Madera,D,24,b,8/24/2022,9/21/2022,3.215723538,NA
Corte Madera,D,24,c,8/24/2022,9/21/2022,NA,NA
Corte Madera,D,48,a,8/24/2022,9/21/2022,1.237287914,NA
Corte Madera,D,48,b,8/24/2022,9/21/2022,2.590954393,NA
Corte Madera,D,48,c,8/24/2022,9/21/2022,2.382698012,11.84822814
Corte Madera,D,48,a,9/21/2022,10/25/2022,2.7814117,NA
Corte Madera,D,48,b,9/21/2022,10/25/2022,3.07549277,NA
Corte Madera,D,48,c,9/21/2022,10/25/2022,2.882801572,NA
Corte Madera,D,24,a,9/21/2022,10/25/2022,2.198293832,NA
Corte Madera,D,24,b,9/21/2022,10/25/2022,3.028076612,NA
Corte Madera,D,24,c,9/21/2022,10/25/2022,2.196138552,NA
Corte Madera,D,12,a,9/21/2022,10/25/2022,1.569509859,NA
Corte Madera,D,12,b,9/21/2022,10/25/2022,1.506724111,NA
Corte Madera,D,12,c,9/21/2022,10/25/2022,2.567030131,NA
Corte Madera,D,6,a,9/21/2022,10/25/2022,3.076501625,NA
Corte Madera,D,6,b,9/21/2022,10/25/2022,2.388462895,NA
Corte Madera,D,6,c,9/21/2022,10/25/2022,2.806633061,NA
Corte Madera,D,2,a,9/21/2022,10/25/2022,2.284550887,NA
Corte Madera,D,2,b,9/21/2022,10/25/2022,1.678733794,NA
Corte Madera,D,2,c,9/21/2022,10/25/2022,1.40886523,NA
Corte Madera,D,0.5,a,9/21/2022,10/25/2022,1.007341162,NA
Corte Madera,D,0.5,b,9/21/2022,10/25/2022,0.70266712,NA
Corte Madera,D,0.5,c,9/21/2022,10/25/2022,0.572854318,NA
Corte Madera,C,48,a,9/21/2022,10/25/2022,1.018942988,NA
Corte Madera,C,48,b,9/21/2022,10/25/2022,4.260896741,NA
Corte Madera,C,48,c,9/21/2022,10/25/2022,4.41726918,NA
Corte Madera,C,24,a,9/21/2022,10/25/2022,3.415981145,NA
Corte Madera,C,24,b,9/21/2022,10/25/2022,2.809155197,NA
Corte Madera,C,24,c,9/21/2022,10/25/2022,2.967040918,NA
Corte Madera,C,12,a,9/21/2022,10/25/2022,4.749182292,NA
Corte Madera,C,12,b,9/21/2022,10/25/2022,4.722952076,NA
Corte Madera,C,12,c,9/21/2022,10/25/2022,4.681084617,NA
Corte Madera,C,6,a,9/21/2022,10/25/2022,5.48110619,NA
Corte Madera,C,6,b,9/21/2022,10/25/2022,4.953979744,NA
Corte Madera,C,6,c,9/21/2022,10/25/2022,5.538610894,NA
Corte Madera,C,2,a,9/21/2022,10/25/2022,0.863074976,NA
Corte Madera,C,2,b,9/21/2022,10/25/2022,2.501959019,NA
Corte Madera,C,2,c,9/21/2022,10/25/2022,2.874226309,NA
Corte Madera,C,0.5,a,9/21/2022,10/25/2022,0.778331203,NA
Corte Madera,C,0.5,b,9/21/2022,10/25/2022,2.142806838,NA
Corte Madera,C,0.5,c,9/21/2022,10/25/2022,2.610410872,NA
Corte Madera,B,48,a,9/21/2022,10/25/2022,2.306031079,NA
Corte Madera,B,48,b,9/21/2022,10/25/2022,2.286568596,NA
Corte Madera,B,48,c,9/21/2022,10/25/2022,2.687588237,NA
Corte Madera,B,24,a,9/21/2022,10/25/2022,24.58628721,NA
Corte Madera,B,24,b,9/21/2022,10/25/2022,24.16806395,NA
Corte Madera,B,24,c,9/21/2022,10/25/2022,17.81586504,NA
Corte Madera,B,12,a,9/21/2022,10/25/2022,3.827089331,NA
Corte Madera,B,12,b,9/21/2022,10/25/2022,3.668194756,NA
Corte Madera,B,12,c,9/21/2022,10/25/2022,2.535755643,NA
Corte Madera,B,6,a,9/21/2022,10/25/2022,1.035589086,NA
Corte Madera,B,6,b,9/21/2022,10/25/2022,1.36901548,NA
Corte Madera,B,6,c,9/21/2022,10/25/2022,1.952637775,NA
Corte Madera,B,2,a,9/21/2022,10/25/2022,NA,NA
Corte Madera,B,2,b,9/21/2022,10/25/2022,NA,NA
Corte Madera,B,2,c,9/21/2022,10/25/2022,NA,NA
Corte Madera,A,48,a,9/21/2022,10/25/2022,1.795256482,NA
Corte Madera,A,48,b,9/21/2022,10/25/2022,1.964744028,NA
Corte Madera,A,48,c,9/21/2022,10/25/2022,2.70333872,NA
Corte Madera,A,24,a,9/21/2022,10/25/2022,7.060016492,NA
Corte Madera,A,24,b,9/21/2022,10/25/2022,7.637028136,NA
Corte Madera,A,24,c,9/21/2022,10/25/2022,3.63288485,NA
Corte Madera,A,12,a,9/21/2022,10/25/2022,2.773340865,NA
Corte Madera,A,12,b,9/21/2022,10/25/2022,3.81336059,NA
Corte Madera,A,12,c,9/21/2022,10/25/2022,2.770818729,NA
Corte Madera,A,6,a,9/21/2022,10/25/2022,1.055261748,NA
Corte Madera,A,6,b,9/21/2022,10/25/2022,0.28147039,NA
Corte Madera,A,6,c,9/21/2022,10/25/2022,4.337065252,NA
Corte Madera,A,2,a,9/21/2022,10/25/2022,NA,NA
Corte Madera,A,2,b,9/21/2022,10/25/2022,0.91149999,NA
Corte Madera,A,2,c,9/21/2022,10/25/2022,NA,NA
Corte Madera,B,0.5,a,9/21/2022,10/25/2022,NA,NA
Corte Madera,B,0.5,b,9/21/2022,10/25/2022,NA,NA
Corte Madera,B,0.5,c,9/21/2022,10/25/2022,NA,NA
Corte Madera,A,0.5,a,9/21/2022,10/25/2022,N,NA
Corte Madera,A,0.5,b,9/21/2022,10/25/2022,0.283992526,NA
Corte Madera,A,0.5,c,9/21/2022,10/25/2022,0.149814885,NA
Corte Madera,A,0.5,a,10/25/2022,11/30/2022,0.040494296,NA
Corte Madera,A,0.5,b,10/25/2022,11/30/2022,0.132440169,NA
Corte Madera,A,0.5,c,10/25/2022,11/30/2022,0.039541489,NA
Corte Madera,A,2,a,10/25/2022,11/30/2022,1.657725334,NA
Corte Madera,A,2,b,10/25/2022,11/30/2022,2.906537675,NA
Corte Madera,A,2,c,10/25/2022,11/30/2022,1.835423835,NA
Corte Madera,A,6,a,10/25/2022,11/30/2022,1.404913883,NA
Corte Madera,A,6,b,10/25/2022,11/30/2022,5.775915878,NA
Corte Madera,A,6,c,10/25/2022,11/30/2022,1.648832469,NA
Corte Madera,A,12,a,10/25/2022,11/30/2022,1.958971139,NA
Corte Madera,A,12,b,10/25/2022,11/30/2022,1.655502118,NA
Corte Madera,A,12,c,10/25/2022,11/30/2022,1.776985007,NA
Corte Madera,A,24,a,10/25/2022,11/30/2022,3.139022577,NA
Corte Madera,A,24,b,10/25/2022,11/30/2022,5.547242204,NA
Corte Madera,A,24,c,10/25/2022,11/30/2022,2.824119872,NA
Corte Madera,A,48,a,10/25/2022,11/30/2022,2.459671204,NA
Corte Madera,A,48,b,10/25/2022,11/30/2022,2.195796606,NA
Corte Madera,A,48,c,10/25/2022,11/30/2022,3.166653979,NA
Corte Madera,B,0.5,a,10/25/2022,11/30/2022,NA,NA
Corte Madera,B,0.5,b,10/25/2022,11/30/2022,NA,NA
Corte Madera,B,0.5,c,10/25/2022,11/30/2022,NA,NA
Corte Madera,B,2,a,10/25/2022,11/30/2022,1.732203079,NA
Corte Madera,B,2,b,10/25/2022,11/30/2022,4.128036216,NA
Corte Madera,B,2,c,10/25/2022,11/30/2022,3.379129934,8.268446422
Corte Madera,B,6,a,10/25/2022,11/30/2022,1.924333803,7.810938169
Corte Madera,B,6,b,10/25/2022,11/30/2022,1.191485121,NA
Corte Madera,B,6,c,10/25/2022,11/30/2022,1.704571677,NA
Corte Madera,B,12,a,10/25/2022,11/30/2022,2.204243713,NA
Corte Madera,B,12,b,10/25/2022,11/30/2022,1.957065525,NA
Corte Madera,B,12,c,10/25/2022,11/30/2022,2.872236624,10.67410234
Corte Madera,B,24,a,10/25/2022,11/30/2022,4.763082064,NA
Corte Madera,B,24,b,10/25/2022,11/30/2022,3.341017655,10.87185377
Corte Madera,B,24,c,10/25/2022,11/30/2022,3.660684395,NA
Corte Madera,B,48,a,10/25/2022,11/30/2022,3.896504121,11.72834486
Corte Madera,B,48,b,10/25/2022,11/30/2022,4.382435678,NA
Corte Madera,B,48,c,10/25/2022,11/30/2022,3.960818592,NA
Corte Madera,C,0.5,a,10/25/2022,11/30/2022,0.95900022,NA
Corte Madera,C,0.5,b,10/25/2022,11/30/2022,2.289806894,6.863101734
Corte Madera,C,0.5,c,10/25/2022,11/30/2022,3.412327735,NA
Corte Madera,C,2,a,10/25/2022,11/30/2022,NA,NA
Corte Madera,C,2,b,10/25/2022,11/30/2022,2.26620124,NA
Corte Madera,C,2,c,10/25/2022,11/30/2022,3.322014449,8.754377189
Corte Madera,C,6,a,10/25/2022,11/30/2022,5.604410622,10.17696368
Corte Madera,C,6,b,10/25/2022,11/30/2022,4.987468107,NA
Corte Madera,C,6,c,10/25/2022,11/30/2022,5.529615275,NA
Corte Madera,C,12,a,10/25/2022,11/30/2022,5.170507341,NA
Corte Madera,C,12,b,10/25/2022,11/30/2022,3.761205531,9.590393157
Corte Madera,C,12,c,10/25/2022,11/30/2022,4.248089895,NA
Corte Madera,C,24,a,10/25/2022,11/30/2022,3.189671789,NA
Corte Madera,C,24,b,10/25/2022,11/30/2022,2.022332803,NA
Corte Madera,C,24,c,10/25/2022,11/30/2022,2.553046287,9.579463634
Corte Madera,C,48,a,10/25/2022,11/30/2022,3.640199045,NA
Corte Madera,C,48,b,10/25/2022,11/30/2022,3.422557873,12.06402072
Corte Madera,C,48,c,10/25/2022,11/30/2022,2.893198377,NA
Corte Madera,D,0.5,a,10/25/2022,11/30/2022,3.973205083,NA
Corte Madera,D,0.5,b,10/25/2022,11/30/2022,3.246689765,NA
Corte Madera,D,0.5,c,10/25/2022,11/30/2022,2.481585764,NA
Corte Madera,D,2,a,10/25/2022,11/30/2022,4.039425167,NA
Corte Madera,D,2,b,10/25/2022,11/30/2022,2.25005367,NA
Corte Madera,D,2,c,10/25/2022,11/30/2022,2.991337496,NA
Corte Madera,D,6,a,10/25/2022,11/30/2022,3.100910298,NA
Corte Madera,D,6,b,10/25/2022,11/30/2022,3.048982318,NA
Corte Madera,D,6,c,10/25/2022,11/30/2022,2.393927523,NA
Corte Madera,D,12,a,10/25/2022,11/30/2022,2.443949889,NA
Corte Madera,D,12,b,10/25/2022,11/30/2022,2.391545505,NA
Corte Madera,D,12,c,10/25/2022,11/30/2022,2.442044275,NA
Corte Madera,D,24,a,10/25/2022,11/30/2022,2.501594711,NA
Corte Madera,D,24,b,10/25/2022,11/30/2022,2.236714372,NA
Corte Madera,D,24,c,10/25/2022,11/30/2022,2.578295672,10.77991453
Corte Madera,D,48,a,10/25/2022,11/30/2022,2.268276103,NA
Corte Madera,D,48,b,10/25/2022,11/30/2022,2.1585842,8.704150857
Corte Madera,D,48,c,10/25/2022,11/30/2022,2.188121216,NA
Corte Madera,A,0.5,a,11/30/2022,12/21/2022,0.032671731,NA
Corte Madera,A,0.5,b,11/30/2022,12/21/2022,0.148656375,NA
Corte Madera,A,0.5,c,11/30/2022,12/21/2022,NA,NA
Corte Madera,A,2,a,11/30/2022,12/21/2022,3.825859675,NA
Corte Madera,A,2,b,11/30/2022,12/21/2022,1.357510414,NA
Corte Madera,A,2,c,11/30/2022,12/21/2022,2.39320428,5.921625544
Corte Madera,A,6,a,11/30/2022,12/21/2022,2.273952463,NA
Corte Madera,A,6,b,11/30/2022,12/21/2022,1.769174222,4.859813084
Corte Madera,A,6,c,11/30/2022,12/21/2022,2.875929102,NA
Corte Madera,A,12,a,11/30/2022,12/21/2022,1.662174304,NA
Corte Madera,A,12,b,11/30/2022,12/21/2022,2.318059299,6.976744186
Corte Madera,A,12,c,11/30/2022,12/21/2022,2.247815078,NA
Corte Madera,A,24,a,11/30/2022,12/21/2022,7.586375888,8.494561156
Corte Madera,A,24,b,11/30/2022,12/21/2022,4.761087969,NA
Corte Madera,A,24,c,11/30/2022,12/21/2022,3.814424569,NA
Corte Madera,A,48,a,11/30/2022,12/21/2022,3.37498979,NA
Corte Madera,A,48,b,11/30/2022,12/21/2022,1.814097852,NA
Corte Madera,A,48,c,11/30/2022,12/21/2022,2.983745814,7.025547445
Corte Madera,B,0.5,a,11/30/2022,12/21/2022,0.103732745,NA
Corte Madera,B,0.5,b,11/30/2022,12/21/2022,0.149473168,NA
Corte Madera,B,0.5,c,11/30/2022,12/21/2022,0.023687005,NA
Corte Madera,B,2,a,11/30/2022,12/21/2022,1.599462732,NA
Corte Madera,B,2,b,11/30/2022,12/21/2022,3.074137602,NA
Corte Madera,B,2,c,11/30/2022,12/21/2022,6.819407008,NA
Corte Madera,B,6,a,11/30/2022,12/21/2022,1.70873152,NA
Corte Madera,B,6,b,11/30/2022,12/21/2022,2.365433309,NA
Corte Madera,B,6,c,11/30/2022,12/21/2022,1.561708732,NA
Corte Madera,B,12,a,11/30/2022,12/21/2022,2.012578616,NA
Corte Madera,B,12,b,11/30/2022,12/21/2022,3.181538753,NA
Corte Madera,B,12,c,11/30/2022,12/21/2022,1.662174304,6.00865246
Corte Madera,B,24,a,11/30/2022,12/21/2022,13.77766887,10.08837666
Corte Madera,B,24,b,11/30/2022,12/21/2022,3.54978355,NA
Corte Madera,B,24,c,11/30/2022,12/21/2022,18.17038308,NA
Corte Madera,B,48,a,11/30/2022,12/21/2022,1.40651801,6.763122476
Corte Madera,B,48,b,11/30/2022,12/21/2022,4.487462223,NA
Corte Madera,B,48,c,11/30/2022,12/21/2022,1.58621253,NA
Corte Madera,C,0.5,a,11/30/2022,12/21/2022,1.44899126,NA
Corte Madera,C,0.5,b,11/30/2022,12/21/2022,1.964387813,NA
Corte Madera,C,0.5,c,11/30/2022,12/21/2022,2.541043862,6.482871571
Corte Madera,C,2,a,11/30/2022,12/21/2022,2.967863723,NA
Corte Madera,C,2,b,11/30/2022,12/21/2022,2.181654823,4.288582903
Corte Madera,C,2,c,11/30/2022,12/21/2022,6.994404966,NA
Corte Madera,C,6,a,11/30/2022,12/21/2022,4.127256391,NA
Corte Madera,C,6,b,11/30/2022,12/21/2022,3.569386588,6.818993217
Corte Madera,C,6,c,11/30/2022,12/21/2022,4.560973618,NA
Corte Madera,C,12,a,11/30/2022,12/21/2022,3.393776035,NA
Corte Madera,C,12,b,11/30/2022,12/21/2022,3.471371396,6.410738929
Corte Madera,C,12,c,11/30/2022,12/21/2022,2.694600996,NA
Corte Madera,C,24,a,11/30/2022,12/21/2022,4.848183925,NA
Corte Madera,C,24,b,11/30/2022,12/21/2022,1.961937434,5.254416428
Corte Madera,C,24,c,11/30/2022,12/21/2022,2.777823155,NA
Corte Madera,C,48,a,11/30/2022,12/21/2022,2.840806992,6.619321988
Corte Madera,C,48,b,11/30/2022,12/21/2022,1.984807645,NA
Corte Madera,C,48,c,11/30/2022,12/21/2022,2.736257453,NA
Corte Madera,D,0.5,a,11/30/2022,12/21/2022,2.131830434,NA
Corte Madera,D,0.5,b,11/30/2022,12/21/2022,2.617822429,NA
Corte Madera,D,0.5,c,11/30/2022,12/21/2022,2.021563342,6.875646902
Corte Madera,D,2,a,11/30/2022,12/21/2022,1.783059708,NA
Corte Madera,D,2,b,11/30/2022,12/21/2022,2.238921107,NA
Corte Madera,D,2,c,11/30/2022,12/21/2022,1.944784775,5.996365839
Corte Madera,D,6,a,11/30/2022,12/21/2022,2.254349424,NA
Corte Madera,D,6,b,11/30/2022,12/21/2022,2.811402434,5.180268124
Corte Madera,D,6,c,11/30/2022,12/21/2022,2.518990444,NA
Corte Madera,D,12,a,11/30/2022,12/21/2022,2.170219717,NA
Corte Madera,D,12,b,11/30/2022,12/21/2022,2.250265458,NA
Corte Madera,D,12,c,11/30/2022,12/21/2022,2.792616189,6.830892144
Corte Madera,D,24,a,11/30/2022,12/21/2022,1.550273626,4.671532847
Corte Madera,D,24,b,11/30/2022,12/21/2022,2.34583027,NA
Corte Madera,D,24,c,11/30/2022,12/21/2022,1.688311688,NA
Corte Madera,D,48,a,11/30/2022,12/21/2022,1.727517765,NA
Corte Madera,D,48,b,11/30/2022,12/21/2022,1.509433962,NA
Corte Madera,D,48,c,11/30/2022,12/21/2022,2.111410602,6.82896953
Corte Madera,A,0.5,a,12/21/2022,1/18/2023,0.301396716,NA
Corte Madera,A,0.5,b,12/21/2022,1/18/2023,0.402474884,NA
Corte Madera,A,0.5,c,12/21/2022,1/18/2023,0.298946337,NA
Corte Madera,A,2,a,12/21/2022,1/18/2023,29.86767949,NA
Corte Madera,A,2,b,12/21/2022,1/18/2023,36.49656947,4.776579353
Corte Madera,A,2,c,12/21/2022,1/18/2023,24.35371233,NA
Corte Madera,A,6,a,12/21/2022,1/18/2023,3.023768684,NA
Corte Madera,A,6,b,12/21/2022,1/18/2023,36.98542024,7.961992136
Corte Madera,A,6,c,12/21/2022,1/18/2023,4.10071061,NA
Corte Madera,A,12,a,12/21/2022,1/18/2023,3.572381497,NA
Corte Madera,A,12,b,12/21/2022,1/18/2023,4.114800294,NA
Corte Madera,A,12,c,12/21/2022,1/18/2023,2.534917912,5.7785672
Corte Madera,A,18,a,12/21/2022,1/18/2023,2.650085763,NA
Corte Madera,A,18,b,12/21/2022,1/18/2023,3.440945847,NA
Corte Madera,A,18,c,12/21/2022,1/18/2023,2.153271257,6.153235411
Corte Madera,A,24,a,12/21/2022,1/18/2023,5.568488116,NA
Corte Madera,A,24,b,12/21/2022,1/18/2023,4.592111777,5.928609295
Corte Madera,A,24,c,12/21/2022,1/18/2023,1.174344523,NA
Corte Madera,A,30,a,12/21/2022,1/18/2023,2.681634403,NA
Corte Madera,A,30,b,12/21/2022,1/18/2023,10.9342073,6.223588167
Corte Madera,A,30,c,12/21/2022,1/18/2023,5.614432737,NA
Corte Madera,A,48,a,12/21/2022,1/18/2023,1.899044352,6.920462271
Corte Madera,A,48,b,12/21/2022,1/18/2023,116.2552071,NA
Corte Madera,A,48,c,12/21/2022,1/18/2023,4.659805603,NA
Corte Madera,B,0.5,a,12/21/2022,1/18/2023,NA,NA
Corte Madera,B,0.5,b,12/21/2022,1/18/2023,NA,NA
Corte Madera,B,0.5,c,12/21/2022,1/18/2023,NA,NA
Corte Madera,B,2,a,12/21/2022,1/18/2023,0,NA
Corte Madera,B,2,b,12/21/2022,1/18/2023,0.472310708,NA
Corte Madera,B,2,c,12/21/2022,1/18/2023,0.374908111,NA
Corte Madera,B,6,a,12/21/2022,1/18/2023,98.49669199,NA
Corte Madera,B,6,b,12/21/2022,1/18/2023,1.715674263,NA
Corte Madera,B,6,c,12/21/2022,1/18/2023,5.65477649,5.593740087
Corte Madera,B,12,a,12/21/2022,1/18/2023,59.587111,NA
Corte Madera,B,12,b,12/21/2022,1/18/2023,2.749938741,5.87164315
Corte Madera,B,12,c,12/21/2022,1/18/2023,73.66638079,NA
Corte Madera,B,18,a,12/21/2022,1/18/2023,4.010917087,7.061918252
Corte Madera,B,18,b,12/21/2022,1/18/2023,3.754594462,NA
Corte Madera,B,18,c,12/21/2022,1/18/2023,28.567753,NA
Corte Madera,B,24,a,12/21/2022,1/18/2023,3.855060034,NA
Corte Madera,B,24,b,12/21/2022,1/18/2023,57.6819407,NA
Corte Madera,B,24,c,12/21/2022,1/18/2023,6.840148607,8.321784465
Corte Madera,B,30,a,12/21/2022,1/18/2023,36.47880421,NA
Corte Madera,B,30,b,12/21/2022,1/18/2023,17.50245038,NA
Corte Madera,B,30,c,12/21/2022,1/18/2023,28.89365352,5.28
Corte Madera,B,48,a,12/21/2022,1/18/2023,28.34354325,NA
Corte Madera,B,48,b,12/21/2022,1/18/2023,88.07461407,7.236388697
Corte Madera,B,48,c,12/21/2022,1/18/2023,1.557216369,NA
Corte Madera,C,0.5,a,12/21/2022,1/18/2023,61.72935555,6.214689266
Corte Madera,C,0.5,b,12/21/2022,1/18/2023,1.6019358,NA
Corte Madera,C,0.5,c,12/21/2022,1/18/2023,10.42759128,NA
Corte Madera,C,2,a,12/21/2022,1/18/2023,1.284611615,NA
Corte Madera,C,2,b,12/21/2022,1/18/2023,24.60671404,NA
Corte Madera,C,2,c,12/21/2022,1/18/2023,88.07522666,5.630791162
Corte Madera,C,6,a,12/21/2022,1/18/2023,4.097647635,NA
Corte Madera,C,6,b,12/21/2022,1/18/2023,2.711345259,6.512680081
Corte Madera,C,6,c,12/21/2022,1/18/2023,3.817691742,NA
Corte Madera,C,12,a,12/21/2022,1/18/2023,15.47659887,NA
Corte Madera,C,12,b,12/21/2022,1/18/2023,3.132197991,5.601440068
Corte Madera,C,12,c,12/21/2022,1/18/2023,6.092869395,NA
Corte Madera,C,24,a,12/21/2022,1/18/2023,9.352487136,NA
Corte Madera,C,24,b,12/21/2022,1/18/2023,2.031558313,NA
Corte Madera,C,24,c,12/21/2022,1/18/2023,10.9587111,6.278026906
Corte Madera,C,48,a,12/21/2022,1/18/2023,1.753053302,NA
Corte Madera,C,48,b,12/21/2022,1/18/2023,72.15265866,NA
Corte Madera,C,48,c,12/21/2022,1/18/2023,1.674834599,6.94483338
Corte Madera,D,0.5,a,12/21/2022,1/18/2023,14.25814751,NA
Corte Madera,D,0.5,b,12/21/2022,1/18/2023,3.644939966,7.271258332
Corte Madera,D,0.5,c,12/21/2022,1/18/2023,2.766478804,NA
Corte Madera,D,2,a,12/21/2022,1/18/2023,NA,NA
Corte Madera,D,2,b,12/21/2022,1/18/2023,1.987258025,6.011575901
Corte Madera,D,2,c,12/21/2022,1/18/2023,6.394266111,NA
Corte Madera,D,6,a,12/21/2022,1/18/2023,2.539818672,6.184720103
Corte Madera,D,6,b,12/21/2022,1/18/2023,15.79024749,NA
Corte Madera,D,6,c,12/21/2022,1/18/2023,4.94057829,NA
Corte Madera,D,12,a,12/21/2022,1/18/2023,2.17471208,NA
Corte Madera,D,12,b,12/21/2022,1/18/2023,6.078779711,6.838709677
Corte Madera,D,12,c,12/21/2022,1/18/2023,2.283753982,NA
Corte Madera,D,24,a,12/21/2022,1/18/2023,87.46937025,NA
Corte Madera,D,24,b,12/21/2022,1/18/2023,2.0900603,6.688506689
Corte Madera,D,24,c,12/21/2022,1/18/2023,2.279465817,NA
Corte Madera,D,48,a,12/21/2022,1/18/2023,10.16111247,13.44137274
Corte Madera,D,48,b,12/21/2022,1/18/2023,0.820877236,NA
Corte Madera,D,48,c,12/21/2022,1/18/2023,NA,NA
Corte Madera,A,0.5,a,1/18/2023,2/17/2023,NA,NA
Corte Madera,A,0.5,b,1/18/2023,2/17/2023,NA,NA
Corte Madera,A,0.5,c,1/18/2023,2/17/2023,NA,NA
Corte Madera,A,2,a,1/18/2023,2/17/2023,0.045740423,NA
Corte Madera,A,2,b,1/18/2023,2/17/2023,2.128073185,NA
Corte Madera,A,2,c,1/18/2023,2/17/2023,NA,3.735632184
Corte Madera,A,6,a,1/18/2023,2/17/2023,0.961692396,4.931367565
Corte Madera,A,6,b,1/18/2023,2/17/2023,2.380217267,NA
Corte Madera,A,6,c,1/18/2023,2/17/2023,2.218982276,NA
Corte Madera,A,12,a,1/18/2023,2/17/2023,1.699256718,NA
Corte Madera,A,12,b,1/18/2023,2/17/2023,1.922241281,7.760235483
Corte Madera,A,12,c,1/18/2023,2/17/2023,1.243567753,NA
Corte Madera,A,18,a,1/18/2023,2/17/2023,2.144082333,NA
Corte Madera,A,18,b,1/18/2023,2/17/2023,1.688393368,NA
Corte Madera,A,18,c,1/18/2023,2/17/2023,1.84219554,7.059974836
Corte Madera,A,24,a,1/18/2023,2/17/2023,1.388793596,NA
Corte Madera,A,24,b,1/18/2023,2/17/2023,1.203544883,6.497131338
Corte Madera,A,24,c,1/18/2023,2/17/2023,1.818181818,NA
Corte Madera,A,30,a,1/18/2023,2/17/2023,1.468839337,NA
Corte Madera,A,30,b,1/18/2023,2/17/2023,1.616923957,NA
Corte Madera,A,30,c,1/18/2023,2/17/2023,1.476843911,7.923416789
Corte Madera,A,48,a,1/18/2023,2/17/2023,1.555174385,NA
Corte Madera,A,48,b,1/18/2023,2/17/2023,0.9514008,6.452156334
