Study.Phase,Site,Tran,Dist,Replicate,Date.placed.in.field,Date.removed.from.field,Year,Flux,Filter_Num,RB_Num,Flood_Obsv,BigBio_Obsv,SmallBio_Obsv,Drop_Obsv,OpenBag_Obsv,Position_Obsv,DryTime_Obsv,NegValue_Num,Master_Flag,Month,marsh_edge_type,marsh_orientation,Phen_Period,Marsh_Area,Point_ID,Elevation_m,z_star,mean_wind_speed_kt,max_gust_kt,n_obs,local_slope,slope_fitted_elevation_m,extrapolated,edge_slope_max_deg,edge_slope_avg_deg,Study.Dataset,Season,LOI,Marsh_Loc
M5,Buck'sLanding,T2,0.5,b,2025-11-15,2025-12-12,2025,2.509859629,0,0,0,0,0,0,1,0,0,0,Review,December,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B2-0.5b,1.6431800863601729,0.730714791,6.697808641975309,24.1,648,-4.902368587095996e-4,1.8307718827004935,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M5,Buck'sLanding,T2,0.5,c,2025-11-15,2025-12-12,2025,5.557658599,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B2-0.5c,1.6407416814833629,0.727883935,6.697808641975309,24.1,648,-4.902368587095996e-4,1.8307718827004935,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M5,Buck'sLanding,T2,2,a,2025-11-15,2025-12-12,2025,2.055231022,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B2-2a,1.773329946659893,0.881811748,6.697808641975309,24.1,648,0.00879335684428583,1.8375292375952912,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M5,Buck'sLanding,T2,2,c,2025-11-15,2025-12-12,2025,1.125713757,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B2-2c,1.7696723393446787,0.877565464,6.697808641975309,24.1,648,0.00879335684428583,1.8375292375952912,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M5,Buck'sLanding,T2,6,a,2025-11-15,2025-12-12,2025,15.60565524,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B2-6a,1.843738887477775,0.963552725,6.697808641975309,24.1,648,0.01218461482376672,1.894739035630732,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M5,Buck'sLanding,T2,6,b,2025-11-15,2025-12-12,2025,11.99855072,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B2-6b,1.8394716789433576,0.958598726,6.697808641975309,24.1,648,0.01218461482376672,1.894739035630732,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M5,Buck'sLanding,T2,6,c,2025-11-15,2025-12-12,2025,7.94392026,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B2-6c,1.8376428752857503,0.956475584,6.697808641975309,24.1,648,0.01218461482376672,1.894739035630732,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M5,Buck'sLanding,T2,12,a,2025-11-15,2025-12-12,2025,12.11929598,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B2-12a,1.84008128016256,0.95930644,6.697808641975309,24.1,648,0.02661783367146161,1.8694116559719185,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M5,Buck'sLanding,T2,12,b,2025-11-15,2025-12-12,2025,16.3141167,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B2-12b,1.835814071628143,0.954352442,6.697808641975309,24.1,648,0.02661783367146161,1.8694116559719185,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M5,Buck'sLanding,T2,12,c,2025-11-15,2025-12-12,2025,10.92692199,1,0,0,0,0,0,0,0,0,0,Review,December,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B2-12c,1.822098044196088,0.938428875,6.697808641975309,24.1,648,0.02661783367146161,1.8694116559719185,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M5,Buck'sLanding,T2,24,a,2025-11-15,2025-12-12,2025,13.28715996,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B2-24a,1.8266700533401063,0.94373673,6.697808641975309,24.1,648,0.01213652588304522,1.8589100935344456,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M5,Buck'sLanding,T2,24,b,2025-11-15,2025-12-12,2025,15.10579083,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B2-24b,1.8294132588265175,0.946921444,6.697808641975309,24.1,648,0.01213652588304522,1.8589100935344456,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M5,Buck'sLanding,T2,24,c,2025-11-15,2025-12-12,2025,14.13598633,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B2-24c,1.8446532893065783,0.964614296,6.697808641975309,24.1,648,0.01213652588304522,1.8589100935344456,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M5,Buck'sLanding,T2,48,a,2025-11-15,2025-12-12,2025,12.31834518,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Upland,B2-48a,1.8416052832105665,0.961075725,6.697808641975309,24.1,648,-0.02376690670714356,1.4953854337338937,TRUE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M5,Buck'sLanding,T2,48,b,2025-11-15,2025-12-12,2025,12.27974629,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Upland,B2-48b,1.8525781051562105,0.973814579,6.697808641975309,24.1,648,-0.02376690670714356,1.4953854337338937,TRUE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M5,Buck'sLanding,T2,48,c,2025-11-15,2025-12-12,2025,11.38894435,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Upland,B2-48c,1.849530099060198,0.970276008,6.697808641975309,24.1,648,-0.02376690670714356,1.4953854337338937,TRUE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
M5,GiantMarsh,T1,0.5,a,2025-11-04,2025-12-11,2025,0.256134842,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G1-0.5a,2.067462535,1.195887069,6.2845270270270275,27.8,888,-0.00503157657553342,2.081117017603091,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M5,GiantMarsh,T1,0.5,b,2025-11-04,2025-12-11,2025,0.6677604,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G1-0.5b,2.066243332486665,1.194492855,6.2845270270270275,27.8,888,-0.00503157657553342,2.081117017603091,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M5,GiantMarsh,T1,0.5,c,2025-11-04,2025-12-11,2025,1.801228238,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G1-0.5c,2.0574041148082296,1.184384803,6.2845270270270275,27.8,888,-0.00503157657553342,2.081117017603091,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M5,GiantMarsh,T1,2,a,2025-11-04,2025-12-11,2025,1.678535017,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G1-2a,2.0183896367792733,1.139769955,6.2845270270270275,27.8,888,-0.04260973519962442,2.031680671373449,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M5,GiantMarsh,T1,2,b,2025-11-04,2025-12-11,2025,20.26634546,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G1-2b,2.019304038608077,1.140815615,6.2845270270270275,27.8,888,-0.04260973519962442,2.031680671373449,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M5,GiantMarsh,T1,2,c,2025-11-04,2025-12-11,2025,108.467689,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G1-2c,2.0189992379984756,1.140467062,6.2845270270270275,27.8,888,-0.04260973519962442,2.031680671373449,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M5,GiantMarsh,T1,24,b,2025-11-04,2025-12-11,2025,2.509815571,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Platform,G1-24b,1.9467614935229869,1.057859881,6.2845270270270275,27.8,888,-0.04127172083878872,1.9068799902442335,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M5,GiantMarsh,T1,24,c,2025-11-04,2025-12-11,2025,2.506756738,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Platform,G1-24c,1.952247904495809,1.064133845,6.2845270270270275,27.8,888,-0.04127172083878872,1.9068799902442335,FALSE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M5,GiantMarsh,T1,48,a,2025-11-04,2025-12-11,2025,2.174533406,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Upland,G1-48a,1.8736093472186943,0.974207041,6.2845270270270275,27.8,888,0.01939660366491094,2.0210249067405273,TRUE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M5,GiantMarsh,T1,48,b,2025-11-04,2025-12-11,2025,2.084722648,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Upland,G1-48b,1.8595885191770385,0.95817358,6.2845270270270275,27.8,888,0.01939660366491094,2.0210249067405273,TRUE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M5,GiantMarsh,T1,48,c,2025-11-04,2025-12-11,2025,2.708427346,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Upland,G1-48c,1.886106172212344,0.988497734,6.2845270270270275,27.8,888,0.01939660366491094,2.0210249067405273,TRUE,61.82523742803928,2.5615527555530693,Thesis,NA,NA,NA
M5,GiantMarsh,T2,0.5,a,2025-11-04,2025-12-11,2025,1.637028343,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G2-0.5a,2.0357632715265432,1.159637504,6.2845270270270275,27.8,888,1.4006969717971426e-4,2.0306872434232464,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M5,GiantMarsh,T2,0.5,b,2025-11-04,2025-12-11,2025,1.976261502,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G2-0.5b,2.041249682499365,1.165911467,6.2845270270270275,27.8,888,1.4006969717971426e-4,2.0306872434232464,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M5,GiantMarsh,T2,0.5,c,2025-11-04,2025-12-11,2025,0.257324389,0,0,0,0,0,0,0,1,0,0,Review,December,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G2-0.5c,2.0519177038354077,1.17811084,6.2845270270270275,27.8,888,1.4006969717971426e-4,2.0306872434232464,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M5,GiantMarsh,T2,2,a,2025-11-04,2025-12-11,2025,1512.903079,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G2-2a,2.0616713233426465,1.189264552,6.2845270270270275,27.8,888,-0.01342471668837245,2.0563871851683726,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M5,GiantMarsh,T2,2,b,2025-11-04,2025-12-11,2025,1198.988014,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G2-2b,2.054051308102616,1.180550715,6.2845270270270275,27.8,888,-0.01342471668837245,2.0563871851683726,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M5,GiantMarsh,T2,2,c,2025-11-04,2025-12-11,2025,365.3041938,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G2-2c,2.0564897129794257,1.183339143,6.2845270270270275,27.8,888,-0.01342471668837245,2.0563871851683726,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M5,GiantMarsh,T2,6,a,2025-11-04,2025-12-11,2025,26.23264316,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G2-6a,1.9406654813309625,1.050888811,6.2845270270270275,27.8,888,-0.01255565003163208,1.9574508500756536,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M5,GiantMarsh,T2,6,b,2025-11-04,2025-12-11,2025,11.33132216,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G2-6b,1.9434086868173737,1.054025793,6.2845270270270275,27.8,888,-0.01255565003163208,1.9574508500756536,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M5,GiantMarsh,T2,6,c,2025-11-04,2025-12-11,2025,8.576842369,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Edge,G2-6c,1.9473710947421896,1.058556988,6.2845270270270275,27.8,888,-0.01255565003163208,1.9574508500756536,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M5,GiantMarsh,T2,24,a,2025-11-04,2025-12-11,2025,2.174278503,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Platform,G2-24a,1.9357886715773431,1.045311955,6.2845270270270275,27.8,888,4.975228131842639e-4,1.9387701875796968,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M5,GiantMarsh,T2,24,b,2025-11-04,2025-12-11,2025,1.876806921,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Platform,G2-24b,1.9406654813309625,1.050888811,6.2845270270270275,27.8,888,4.975228131842639e-4,1.9387701875796968,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M5,GiantMarsh,T2,24,c,2025-11-04,2025-12-11,2025,1.786656294,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Platform,G2-24c,1.9354838709677415,1.044963402,6.2845270270270275,27.8,888,4.975228131842639e-4,1.9387701875796968,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M5,GiantMarsh,T2,48,a,2025-11-04,2025-12-11,2025,2.003068781,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Upland,G2-48a,1.8733045466090932,0.973858487,6.2845270270270275,27.8,888,-0.03370930171824177,1.4800192766320546,TRUE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M5,GiantMarsh,T2,48,b,2025-11-04,2025-12-11,2025,1.604953072,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Upland,G2-48b,1.897078994157988,1.001045661,6.2845270270270275,27.8,888,-0.03370930171824177,1.4800192766320546,TRUE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M5,GiantMarsh,T2,48,c,2025-11-04,2025-12-11,2025,1.994104699,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,West.facing,"Tran
(Months 4-6)",Upland,G2-48c,1.8836677673355344,0.985709306,6.2845270270270275,27.8,888,-0.03370930171824177,1.4800192766320546,TRUE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M5,CorteMadera,T1,12,c,2025-11-06,2025-12-03,2025,2.528897092,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C1-12c,1.659029718059436,0.772,5.73625,24.1,648,0.0032317156537537,1.713310428434306,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M5,CorteMadera,T1,24,a,2025-11-06,2025-12-03,2025,2.573434278,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C1-24a,1.7199898399796798,0.844727273,5.73625,24.1,648,-0.0028494853327859,1.7550712477688033,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M5,CorteMadera,T1,24,b,2025-11-06,2025-12-03,2025,3.020552692,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C1-24b,1.7184658369316737,0.842909091,5.73625,24.1,648,-0.0028494853327859,1.7550712477688033,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M5,CorteMadera,T1,24,c,2025-11-06,2025-12-03,2025,2.8563764,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C1-24c,1.7141986283972566,0.837818182,5.73625,24.1,648,-0.0028494853327859,1.7550712477688033,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M5,CorteMadera,T2,0.5,a,2025-11-06,2025-12-03,2025,0.313041108,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-0.5a,1.621234442468885,0.726909091,5.73625,24.1,648,0.16925078293661744,1.481725221967733,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M5,CorteMadera,T2,0.5,b,2025-11-06,2025-12-03,2025,0.214709988,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-0.5b,1.6392176784353567,0.748363636,5.73625,24.1,648,0.16925078293661744,1.481725221967733,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M5,CorteMadera,T2,0.5,c,2025-11-06,2025-12-03,2025,0.257500618,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-0.5c,1.6495808991617982,0.760727273,5.73625,24.1,648,0.16925078293661744,1.481725221967733,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M5,CorteMadera,T2,2,a,2025-11-06,2025-12-03,2025,0.388434122,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-2a,1.656286512573025,0.768727273,5.73625,24.1,648,0.09235576383065149,1.6757667363825983,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M5,CorteMadera,T2,2,b,2025-11-06,2025-12-03,2025,0.607685157,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-2b,1.6544577089154178,0.766545455,5.73625,24.1,648,0.09235576383065149,1.6757667363825983,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M5,CorteMadera,T2,2,c,2025-11-06,2025-12-03,2025,0.520706653,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-2c,1.6556769113538228,0.768,5.73625,24.1,648,0.09235576383065149,1.6757667363825983,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M5,CorteMadera,T2,6,a,2025-11-06,2025-12-03,2025,1.612304344,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-6a,1.6623825247650494,0.776,5.73625,24.1,648,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M5,CorteMadera,T2,6,b,2025-11-06,2025-12-03,2025,1.452610879,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-6b,1.6727457454914911,0.788363636,5.73625,24.1,648,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M5,CorteMadera,T2,6,c,2025-11-06,2025-12-03,2025,1.26270199,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-6c,1.6675641351282702,0.782181818,5.73625,24.1,648,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M5,CorteMadera,T2,12,a,2025-11-06,2025-12-03,2025,1.226198963,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C2-12a,1.664820929641859,0.778909091,5.73625,24.1,648,-0.0058473496992098,1.752402790171007,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M5,CorteMadera,T2,12,b,2025-11-06,2025-12-03,2025,1.168038638,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C2-12b,1.6651257302514604,0.779272727,5.73625,24.1,648,-0.0058473496992098,1.752402790171007,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M5,CorteMadera,T2,12,c,2025-11-06,2025-12-03,2025,0.829206715,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C2-12c,1.6657353314706629,0.78,5.73625,24.1,648,-0.0058473496992098,1.752402790171007,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M5,CorteMadera,T2,24,a,2025-11-06,2025-12-03,2025,4.551059982,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C2-24a,1.6794513589027176,0.796363636,5.73625,24.1,648,6.099121469114189e-4,1.74610186223484,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M5,CorteMadera,T2,24,b,2025-11-06,2025-12-03,2025,3.897032864,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C2-24b,1.6843281686563372,0.802181818,5.73625,24.1,648,6.099121469114189e-4,1.74610186223484,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M5,CorteMadera,T2,24,c,2025-11-06,2025-12-03,2025,5.484768983,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C2-24c,1.6751841503683007,0.791272727,5.73625,24.1,648,6.099121469114189e-4,1.74610186223484,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M5,CorteMadera,T2,48,b,2025-11-06,2025-12-03,2025,2.74122012,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Upland,C2-48b,1.6821945643891287,0.799636364,5.73625,24.1,648,-0.00378424848987517,1.7284424717637423,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M5,CorteMadera,T2,48,c,2025-11-06,2025-12-03,2025,2.574598649,0,0,0,0,0,0,0,0,0,0,OK,December,Scarped,East.facing,"Tran
(Months 4-6)",Upland,C2-48c,1.673050546101092,0.788727273,5.73625,24.1,648,-0.00378424848987517,1.7284424717637423,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M5,SanPablo,T1,0.5,a,2025-11-03,2025-12-02,2025,1.029378128,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S1-0.5a,1.706273812547625,0.771628722,7.259090909090909,29.16,693,0.01994320045890097,1.8226043860308456,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M5,SanPablo,T1,0.5,b,2025-11-03,2025-12-02,2025,0.504742727,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S1-0.5b,1.722733045466091,0.790542907,7.259090909090909,29.16,693,0.01994320045890097,1.8226043860308456,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M5,SanPablo,T1,0.5,c,2025-11-03,2025-12-02,2025,1.126456545,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S1-0.5c,1.723037846075692,0.79089317,7.259090909090909,29.16,693,0.01994320045890097,1.8226043860308456,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M5,SanPablo,T1,2,a,2025-11-03,2025-12-02,2025,1.699116222,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S1-2a,1.6913385826771654,0.754465849,7.259090909090909,29.16,693,0.3776886912580827,1.8192972125194615,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M5,SanPablo,T1,2,b,2025-11-03,2025-12-02,2025,1.41210884,0,0,0,0,0,1,0,0,0,0,Review,December,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S1-2b,1.7202946405892812,0.787740806,7.259090909090909,29.16,693,0.3776886912580827,1.8192972125194615,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M5,SanPablo,T1,2,c,2025-11-03,2025-12-02,2025,0.929210112,0,0,0,0,0,1,0,0,0,0,Review,December,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S1-2c,1.7550419100838202,0.827670753,7.259090909090909,29.16,693,0.3776886912580827,1.8192972125194615,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M5,SanPablo,T1,6,a,2025-11-03,2025-12-02,2025,4.616997501,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S1-6a,1.8266700533401063,0.909982487,7.259090909090909,29.16,693,-0.0114628633903121,1.8447290956966944,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M5,SanPablo,T1,6,b,2025-11-03,2025-12-02,2025,2.852078265,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S1-6b,1.8254508509017016,0.908581436,7.259090909090909,29.16,693,-0.0114628633903121,1.8447290956966944,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M5,SanPablo,T1,6,c,2025-11-03,2025-12-02,2025,2.231882144,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S1-6c,1.83002286004572,0.913835377,7.259090909090909,29.16,693,-0.0114628633903121,1.8447290956966944,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M5,SanPablo,T1,12,a,2025-11-03,2025-12-02,2025,3.913761662,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,South.facing,"Tran
(Months 4-6)",Platform,S1-12a,1.877266954533909,0.968126095,7.259090909090909,29.16,693,0.05459195462793114,1.939426772189594,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M5,SanPablo,T1,12,b,2025-11-03,2025-12-02,2025,3.290963774,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,South.facing,"Tran
(Months 4-6)",Platform,S1-12b,1.889763779527559,0.982486865,7.259090909090909,29.16,693,0.05459195462793114,1.939426772189594,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M5,SanPablo,T1,12,c,2025-11-03,2025-12-02,2025,4.138543458,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,South.facing,"Tran
(Months 4-6)",Platform,S1-12c,1.8851917703835408,0.977232925,7.259090909090909,29.16,693,0.05459195462793114,1.939426772189594,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
